packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
634.0,791.7420429653996,3.0,5933.416483297305,940.0,113.41165991715688,1
303.0,1748.9445776967934,8.0,14711.57399269523,977.0,77.93713695292492,1
596.0,1020.8311081980626,9.0,5549.00399492404,560.0,141.14851828830288,1
134.0,134.5806222867148,0.0,32806.0,151.0,99.57670476735156,0
445.0,73.81305993208439,0.0,41162.0,834.0,72.52164414326447,0
1293.0,160.91644820221865,1.0,48087.0,913.0,60.376296704528144,0
534.0,422.2338313005295,6.0,2698.3503608895917,974.0,185.87372931731932,1
477.0,227.07403005123786,0.0,49941.0,368.0,65.28800785995983,0
406.0,322.2047685237276,0.0,47874.0,195.0,92.91471929166997,0
699.0,1542.585910887015,7.0,8868.452421884549,372.0,76.56486640212897,1
998.0,345.70242989367796,1.0,62777.0,422.0,26.37397721132683,0
1014.0,850.6031942967809,7.0,9471.84921068994,672.0,45.32753495163075,1
935.0,290.532020211239,0.0,51915.0,932.0,46.00537531201258,0
822.0,159.49196913347703,1.0,61780.0,792.0,141.79340773403442,0
1262.0,71.31694013231395,2.0,13060.0,232.0,87.25122789350374,0
1265.0,295.5478429610298,0.0,57094.0,188.0,158.57383698342514,0
723.0,53.43964339942575,0.0,64899.0,784.0,144.70067562348981,0
84.0,820.0259505005758,7.0,17578.188020087244,923.0,46.48945561524715,1
1263.0,165.2827442557265,0.0,53610.0,104.0,116.95421482281913,0
769.0,738.0102868997895,9.0,2089.2549733224882,456.0,151.15268074927252,1
1244.0,318.1859154661326,1.0,14632.0,442.0,130.27815546038738,0
236.0,156.43312258994933,2.0,47523.0,303.0,124.00313653671637,0
344.0,1060.3815098931636,9.0,17938.68537476139,773.0,150.5260686061459,1
122.0,152.87086617672682,0.0,30973.0,672.0,20.788340458698308,0
1062.0,206.21422599529643,0.0,13589.0,570.0,148.97016999867225,0
721.0,304.4564844549469,0.0,19612.0,563.0,61.80449999915139,0
725.0,292.52208022867603,0.0,55611.0,596.0,118.65572835677727,0
215.0,1692.3642115070165,7.0,4260.560779785274,801.0,56.03794899233642,1
1132.0,608.0661517367878,6.0,5146.243235235034,936.0,169.37533871929915,1
1026.0,281.81126973885387,0.0,20015.0,162.0,101.30627731714364,0
908.0,1315.8371576082923,9.0,8124.422064971469,655.0,132.15883028474687,1
1167.0,1308.838079488404,6.0,14440.900392174832,338.0,160.87558826057833,1
1444.0,104.72674957570626,0.0,25855.0,639.0,180.10989846355923,0
748.0,313.12935725542656,1.0,19891.0,297.0,149.09179844317478,0
207.0,248.8940156940689,0.0,35762.0,880.0,38.26602947617709,0
401.0,652.8603009874582,8.0,4015.0465207104,782.0,172.36115022129943,1
535.0,216.05221995151092,0.0,58294.0,129.0,127.52980401444617,0
1146.0,166.82180897442925,0.0,54172.0,765.0,125.79545409225199,0
1443.0,252.75969097596132,0.0,36557.0,308.0,185.0547063629351,0
620.0,361.1502137851331,0.0,59720.0,162.0,57.27799557651779,0
386.0,533.3832435028678,3.0,19190.36058071316,940.0,55.52164751386633,1
1224.0,271.1028464143044,0.0,53593.0,156.0,107.50677539204275,0
1049.0,661.6817277104064,4.0,8861.640399479462,931.0,152.6639826416244,1
274.0,67.90792725591658,0.0,26281.0,819.0,94.97573456341674,0
494.0,131.50049490663298,0.0,10192.0,532.0,130.4393640795564,0
1011.0,222.20060530122896,0.0,53032.0,407.0,95.97969760231658,0
782.0,158.58234931064666,0.0,41859.0,674.0,125.97356429252406,0
1401.0,113.61725921641798,0.0,57851.0,859.0,166.22983749660511,0
91.0,226.44649467145342,0.0,61244.0,565.0,44.29057225727543,0
729.0,162.98342770674762,0.0,50861.0,752.0,142.12192146113696,0
344.0,437.0873321161361,4.0,5636.55901413269,704.0,159.61089047425483,1
1388.0,212.39489610413327,0.0,57884.0,206.0,94.95116742153867,0
488.0,96.6494903287606,0.0,54360.0,976.0,71.41437964289231,0
345.0,1846.0405791673395,10.0,7676.846339433451,699.0,12.573421545636396,1
1227.0,353.69573427173367,0.0,49472.0,400.0,161.44995424347778,0
1102.0,297.66720500918734,0.0,43455.0,719.0,72.30834521683774,0
77.0,87.17483965595967,1.0,36672.0,145.0,77.88879918752954,0
828.0,321.55703906439254,0.0,11756.0,176.0,73.84117098877434,0
649.0,668.9581959999741,6.0,11809.316047533739,828.0,104.76047285434424,1
1454.0,318.7176162000182,0.0,49391.0,268.0,143.47491891162466,0
1258.0,262.83828110960667,9.0,5920.287144538471,913.0,156.65399489009707,1
1069.0,275.3677849737177,0.0,62537.0,228.0,84.58843687660008,0
253.0,1638.6685153540006,11.0,2026.4164944950057,812.0,135.98938665858213,1
561.0,736.0639242972089,7.0,15176.595159002996,807.0,146.9300075515499,1
1047.0,739.0042357401883,10.0,4715.183721084341,959.0,66.4142930187025,1
1196.0,210.42721779920717,0.0,10221.0,367.0,28.358079212047723,0
173.0,984.9116978016635,9.0,2679.743063140555,699.0,179.98648692244788,1
1305.0,62.03190042310382,1.0,41622.0,864.0,138.65203463850264,0
1006.0,273.6370576906496,1.0,43980.0,849.0,133.14097768649538,0
890.0,78.50652451190572,0.0,59738.0,684.0,21.191477890275817,0
1347.0,202.2551080190782,0.0,61992.0,518.0,165.39588092574604,0
984.0,645.6929901696682,6.0,8946.684701029957,969.0,117.5502896563501,1
114.0,823.0422129464497,6.0,6452.735592168929,966.0,171.09803929033757,1
859.0,96.69571743312248,0.0,31612.0,260.0,195.16662490998468,0
837.0,292.0751906906614,0.0,20530.0,157.0,191.849060967246,0
221.0,328.2540379249646,0.0,11340.0,483.0,172.65697581413943,0
1463.0,107.17405741010478,0.0,62411.0,984.0,12.08000102796009,0
146.0,418.7714606126809,7.0,3147.7481520724155,902.0,178.28816956502175,1
114.0,100.9304189755757,1.0,50579.0,609.0,24.261839627252645,0
1261.0,356.9946466644756,0.0,41043.0,529.0,171.72685433358578,0
1474.0,234.86624161472466,0.0,64350.0,439.0,63.233073036208495,0
1432.0,213.5413486026259,0.0,20295.0,677.0,125.91298432133985,0
1091.0,87.34913668582399,0.0,28247.0,125.0,17.23296391847714,0
892.0,723.3483478461425,8.0,1865.4809883996163,909.0,156.52452226246334,1
372.0,1677.0988891045465,6.0,8762.561706183084,688.0,31.224163224264583,1
818.0,1450.042488800103,7.0,1456.7671145821737,897.0,88.03075261839666,1
502.0,835.5140413762365,7.0,10682.67773967347,471.0,165.31474044180726,1
387.0,76.34755082808577,0.0,38144.0,135.0,142.11630933658367,0
1137.0,89.33895951160454,0.0,53983.0,630.0,11.148112403032712,0
820.0,297.32982300056693,9.0,10854.405533572492,889.0,86.57614356308427,1
1322.0,140.11772577236425,0.0,49821.0,932.0,17.966228223256525,0
1312.0,233.9172762896351,9.0,1976.0131875139984,924.0,137.96497355550912,1
638.0,141.01681408835185,1.0,40402.0,366.0,194.10021343313107,0
1134.0,184.77031950163658,0.0,32498.0,893.0,134.49963983714423,0
1066.0,380.0439744248975,1.0,36387.0,531.0,52.6307619123356,0
1347.0,263.6316209235922,3.0,18273.0,118.0,77.49427609264262,0
155.0,818.9643195667867,6.0,11702.945688882803,438.0,195.56360557510885,1
1171.0,298.62302524931624,0.0,60460.0,239.0,52.56995828614651,0
1161.0,89.37609568432111,0.0,53267.0,166.0,116.6905238803441,0
1371.0,1473.2126176907636,4.0,3187.2366209672964,923.0,86.0862236495315,1
1203.0,146.28460854569354,0.0,23037.0,629.0,155.9799066063621,0
873.0,625.1962836945595,9.0,4118.611301588039,468.0,174.80396167617855,1
550.0,169.33669077504598,0.0,22017.0,360.0,74.75908212655638,0
511.0,803.2561414412816,3.0,9299.744372274698,723.0,135.4753091028827,1
224.0,142.24301782387224,0.0,55464.0,726.0,114.31906252836819,0
241.0,147.69566477099437,0.0,47215.0,777.0,62.90445311053234,0
528.0,1189.988031971577,6.0,5119.226864238161,678.0,61.66875253447032,1
969.0,135.51604211781586,9.0,15080.51894469759,866.0,112.34001303113776,1
794.0,293.84114575561887,0.0,55025.0,681.0,39.26054597113696,0
882.0,1394.4662494558643,4.0,6213.45290338068,919.0,164.05388033166957,1
1003.0,342.73250209363977,0.0,54275.0,302.0,23.11091944807638,0
66.0,1864.5758171917935,8.0,6566.535520618757,738.0,27.969152379580102,1
389.0,1349.4741893268954,5.0,10426.592941002189,509.0,75.02299869618084,1
834.0,72.84686514826237,0.0,9511.0,932.0,32.437434057455334,0
210.0,337.6437629635159,0.0,26642.0,179.0,100.38300403854358,0
1168.0,904.9734856981348,7.0,3608.8333643666356,787.0,85.93841918395536,1
206.0,276.5697470305819,0.0,39589.0,212.0,147.14386121828625,0
1464.0,94.92247431514318,1.0,59894.0,722.0,191.07078948984687,0
974.0,1003.9871491367237,5.0,9829.10215011474,920.0,153.17613110043393,1
1368.0,393.8689032104367,0.0,28846.0,236.0,44.09524594731483,0
759.0,988.7630746312115,10.0,12597.158546924473,744.0,187.7490442382366,1
141.0,589.4745846803843,6.0,5541.243897420041,983.0,84.50535218508277,1
573.0,147.3456818473172,9.0,3395.4770090227685,939.0,100.09597857611345,1
874.0,176.8027215000717,1.0,58354.0,288.0,90.09948510042075,0
768.0,339.2366090601943,0.0,34188.0,376.0,63.3039344246666,0
805.0,295.5246855128081,0.0,53000.0,836.0,180.05841468152195,0
1082.0,210.77027945788475,0.0,50530.0,202.0,73.12538452035706,0
1469.0,69.28553730559088,1.0,21217.0,206.0,119.9333292391138,0
766.0,199.41315473815592,1.0,49999.0,674.0,55.60638103112274,0
530.0,715.1510098933013,6.0,4515.7597390406245,856.0,161.50132120633427,1
1202.0,1438.1317389609958,6.0,10881.111839560881,272.0,157.09774531054543,1
455.0,1314.4650174740477,10.0,7711.532265243764,944.0,66.29930630493836,1
320.0,159.07852082912711,0.0,57322.0,430.0,139.4952738972562,0
864.0,986.2448277700463,3.0,2863.7541903299607,821.0,143.73597128804045,1
993.0,73.11935773775602,1.0,14406.0,290.0,116.87716905990557,0
1339.0,1627.6475855721344,3.0,9149.635920503717,769.0,124.11369263161733,1
964.0,514.6847555563097,5.0,5683.094924349362,930.0,119.1463812752512,1
1309.0,217.25357421959754,0.0,40956.0,324.0,25.554236759020668,0
1136.0,813.3189682711115,10.0,18013.46559534832,783.0,137.35041549561913,1
999.0,288.87910554067,0.0,61830.0,422.0,99.25725186935134,0
913.0,1364.0656059303578,5.0,4513.80242219684,607.0,93.30688330286857,1
1447.0,1440.7769595290238,3.0,10776.29411363485,647.0,173.39985156854215,1
1363.0,143.8501303641723,0.0,41367.0,233.0,14.413075557612364,0
652.0,160.4839684074231,0.0,21133.0,136.0,57.74983441216348,0
773.0,93.83793088367278,0.0,20209.0,192.0,33.066664970121806,0
1241.0,279.42849014613944,1.0,52292.0,174.0,16.714798475847893,0
691.0,63.92899456747839,1.0,55085.0,855.0,62.378629558430035,0
118.0,259.18881743321066,0.0,62453.0,282.0,197.81049183098875,0
187.0,750.0417474872503,7.0,8239.767995569175,816.0,61.343542909439016,1
795.0,361.7912519013717,0.0,34965.0,558.0,136.10410576119656,0
780.0,207.16321612948659,0.0,17145.0,798.0,32.476789107737076,0
1198.0,803.6246772345277,8.0,21341.48260366092,777.0,124.35104970897369,1
1292.0,76.93921405280608,1.0,62345.0,726.0,197.05148179627952,0
585.0,284.76775890506246,0.0,50585.0,508.0,65.44912945748841,0
580.0,337.4407971304959,0.0,42638.0,306.0,171.13436711136075,0
611.0,135.62926911164956,0.0,28645.0,344.0,199.53856226964174,0
296.0,775.9352523394696,11.0,4782.783450828936,432.0,121.82527685694136,1
1364.0,991.3351862316424,8.0,3762.5328147703694,772.0,68.78620908132672,1
1442.0,1776.8344449527888,9.0,8773.694615227503,624.0,137.9709393808397,1
1284.0,135.1129930924791,0.0,46221.0,393.0,170.52115919103758,0
1361.0,697.4127901725712,4.0,14105.457206606756,847.0,42.55654616277588,1
1318.0,117.37260272253947,0.0,29086.0,372.0,95.97799512987613,0
553.0,85.65756744884479,1.0,24923.0,478.0,70.64566492352978,0
63.0,977.503388441259,3.0,9574.83022194384,725.0,63.838209422852174,1
725.0,1164.0844968254285,4.0,5940.170527019174,763.0,173.5560395406328,1
501.0,316.01221563111085,2.0,38139.0,125.0,90.11426129614932,0
88.0,67.06821158459914,0.0,39974.0,779.0,74.42450494274343,0
1192.0,1025.3634478939023,5.0,13072.41194315794,643.0,124.6670028709426,1
669.0,203.3154265668843,0.0,45206.0,832.0,51.68630013110244,0
864.0,169.83829315355086,2.0,27885.0,817.0,53.679763207935004,0
134.0,1151.346141243725,3.0,12200.040472865268,953.0,108.85485886558588,1
897.0,81.97363495324454,0.0,19218.0,709.0,87.76181844277498,0
1229.0,314.8262922733396,0.0,53692.0,190.0,66.04665294524165,0
187.0,253.85227691090356,1.0,60689.0,575.0,20.250715132079417,0
101.0,115.30653390560863,1.0,36750.0,988.0,108.9471053413191,0
1439.0,115.88126991916596,0.0,39612.0,825.0,165.15574906420426,0
100.0,114.48702805043598,0.0,14716.0,287.0,171.761669004351,0
993.0,69.9508356431769,1.0,24088.0,668.0,54.73359614795524,0
93.0,255.7294572800897,0.0,39001.0,718.0,123.93182875002279,0
1100.0,344.12186215597785,0.0,47586.0,294.0,172.61744879795867,0
1236.0,56.12437489558601,0.0,30584.0,633.0,87.65792637249031,0
1057.0,67.15162573994574,0.0,12286.0,797.0,187.10599528843042,0
1461.0,831.6167180946595,6.0,1910.861438691218,979.0,181.56592053461506,1
647.0,336.8234898851183,0.0,38158.0,184.0,49.54544050957379,0
401.0,164.35861169902176,0.0,42857.0,691.0,59.203318251038716,0
86.0,556.8164118433087,6.0,3746.019216214372,940.0,44.28397974273409,1
1370.0,258.7212741238716,0.0,64492.0,176.0,47.250326776393436,0
705.0,145.97451119345146,0.0,47590.0,429.0,182.49379656296463,0
790.0,59.312928127189444,0.0,11321.0,482.0,186.91620274659837,0
227.0,307.3299813355586,0.0,52541.0,532.0,19.86047582517488,0
669.0,268.9774695295086,1.0,59701.0,476.0,122.78463757771891,0
327.0,982.0553648296146,9.0,4415.749138662653,440.0,117.2039969429386,1
880.0,309.58944514713806,0.0,45653.0,276.0,84.20405287764737,0
514.0,642.3384707589333,6.0,3204.5017247611263,525.0,130.0225426363903,1
965.0,122.0586958624124,0.0,64045.0,523.0,189.9998868470615,0
1484.0,173.3683664301729,0.0,16933.0,273.0,42.34842771720777,0
981.0,94.13854958751875,0.0,30692.0,505.0,32.87807284612657,0
1040.0,95.44995469625836,2.0,39474.0,181.0,16.344208457505378,0
761.0,286.66851122478874,1.0,17906.0,120.0,79.12832848962725,0
693.0,350.51003744387435,0.0,62234.0,790.0,74.14941064479454,0
189.0,386.95640435139865,0.0,64377.0,497.0,91.85574075014235,0
1079.0,269.9214911423055,0.0,53004.0,429.0,105.6289058673803,0
1446.0,114.43546317633493,0.0,31814.0,324.0,153.98655886578638,0
878.0,86.97762090712575,0.0,43565.0,876.0,84.50154418692848,0
752.0,1428.3722886625762,5.0,888.4912662808703,501.0,72.81649077863437,1
1375.0,1087.3409409970407,5.0,2533.478156160201,880.0,167.1069758493291,1
1454.0,266.399757354802,0.0,63958.0,862.0,171.46136742419472,0
853.0,1107.0822172139233,4.0,15552.428121172006,884.0,54.2255332157371,1
88.0,1441.3753789839932,4.0,8408.373600955245,993.0,69.78764631514858,1
208.0,1278.627660934745,8.0,10264.158079761331,954.0,166.77211047291678,1
1379.0,69.67486691095746,0.0,36890.0,537.0,25.087566416575317,0
70.0,311.63222286127666,1.0,61256.0,371.0,71.9108882742402,0
735.0,1421.0034450516619,7.0,18681.55417825079,379.0,95.18652033776362,1
1196.0,150.14726486041002,1.0,20069.0,322.0,45.54360688810849,0
246.0,274.15654589763847,0.0,65198.0,686.0,44.18369735603265,0
866.0,159.95672234294022,0.0,40780.0,762.0,90.72379102257045,0
803.0,1839.0019988252147,7.0,14115.20327021299,970.0,153.35912769962258,1
1310.0,61.698250352426314,0.0,31434.0,608.0,169.6442661140492,0
1393.0,252.92749534153427,0.0,60169.0,441.0,196.05466758187293,0
157.0,108.27624146733028,0.0,15392.0,716.0,24.05696951742662,0
114.0,299.27707181200554,0.0,24102.0,141.0,51.16961821773861,0
682.0,111.56159919653173,1.0,41457.0,275.0,153.75967005299756,0
723.0,132.38414166442516,0.0,30262.0,344.0,112.71375415057575,0
817.0,223.02978386601532,1.0,60290.0,352.0,72.25915705285945,0
465.0,370.19223249890734,1.0,65128.0,373.0,49.06203563697627,0
128.0,124.10003025178979,0.0,19932.0,433.0,63.290734812065125,0
1395.0,100.48400739133623,0.0,19766.0,703.0,91.56490055718086,0
1372.0,315.6418911489107,0.0,30711.0,110.0,43.65873170614622,0
810.0,225.21683631687583,0.0,21292.0,251.0,193.20293161658262,0
1231.0,369.12478933362,0.0,28687.0,288.0,30.44180447397613,0
1327.0,405.16271533944484,5.0,21191.49062008475,775.0,197.2597125529516,1
1017.0,276.07476255806375,0.0,33899.0,737.0,169.9597243401278,0
424.0,131.50770115313526,0.0,58154.0,310.0,90.39880732761043,0
541.0,104.86615002807375,0.0,15408.0,196.0,150.56510353375992,0
260.0,953.0532174739695,5.0,4366.961904738523,920.0,137.58789630231337,1
213.0,257.78961696805663,0.0,48910.0,438.0,50.52451441029688,0
132.0,314.18961042681593,0.0,42533.0,146.0,74.42331636259982,0
772.0,328.38851928198665,7.0,4221.440290710409,919.0,107.493286933037,1
355.0,865.3953801161812,3.0,1884.904269507072,835.0,131.1903941786681,1
1100.0,191.91508671564645,0.0,43059.0,156.0,113.15004645775808,0
1300.0,394.43131238828,0.0,64882.0,174.0,99.86761759123003,0
120.0,152.28713485878575,0.0,34561.0,353.0,94.19893195643103,0
998.0,749.7840581435171,5.0,3880.491341865527,762.0,104.67025486605341,1
101.0,174.0918730900126,0.0,16429.0,670.0,92.52678877073436,0
84.0,247.60792845161254,0.0,51352.0,936.0,112.85271473368603,0
1122.0,138.31296049231082,0.0,52515.0,697.0,178.71720681886669,0
190.0,370.35147913274585,0.0,30837.0,269.0,130.2375694803762,0
1312.0,142.98994770319223,0.0,58736.0,245.0,147.29796624782261,0
167.0,1239.912502878015,7.0,14832.376889233494,938.0,123.52179540884754,1
231.0,86.21627227630464,0.0,42853.0,132.0,132.17335965866044,0
161.0,844.792573115753,7.0,5335.414630134933,614.0,119.88646740515424,1
925.0,1307.2875959421756,6.0,8877.924477182072,895.0,15.104639217206408,1
583.0,109.06230343938034,1.0,39986.0,356.0,199.92369261800377,0
334.0,388.91443603473925,1.0,32104.0,225.0,16.38575564045037,0
1127.0,208.50917614542908,0.0,8291.0,212.0,85.07812156439421,0
876.0,1594.6049312762877,8.0,3013.6191079034993,914.0,29.97197887679735,1
1016.0,574.3682950308597,3.0,7640.580844847009,904.0,28.416405583777166,1
1100.0,155.55540445574303,0.0,9642.0,441.0,160.7701208181519,0
389.0,115.90588372098725,0.0,39477.0,147.0,90.92589807803462,0
71.0,156.3072661787848,0.0,32150.0,463.0,162.21635457676533,0
1401.0,384.8463876054419,6.0,4910.952528583259,886.0,61.82942942935799,1
275.0,100.35378822016543,0.0,37833.0,497.0,58.727930443184604,0
398.0,86.6311541212684,0.0,11909.0,294.0,57.733962544747804,0
720.0,198.0302403095452,0.0,58375.0,950.0,127.06766901750466,0
1164.0,1530.2889732438646,9.0,10260.602132598533,836.0,164.84988407066402,1
433.0,99.48424397571907,0.0,20268.0,824.0,95.9295919142957,0
1035.0,95.61215161031757,0.0,18844.0,420.0,82.05728922180565,0
769.0,997.296053541079,6.0,1804.4753580567722,893.0,194.98011529831336,1
1283.0,119.0140436888232,0.0,45141.0,237.0,32.183266842211374,0
525.0,84.16351333814706,0.0,19233.0,454.0,102.46020958852958,0
1172.0,108.39700237195217,1.0,59731.0,944.0,87.61267310447253,0
1351.0,373.3059885568716,0.0,38496.0,169.0,28.64405335150917,0
548.0,798.94386215133,7.0,5671.46104235258,910.0,60.958068796761644,1
106.0,173.92259682428295,1.0,48326.0,681.0,15.403830390031285,0
1371.0,279.5372685645875,0.0,21271.0,582.0,176.62131490676182,0
837.0,238.04648578381332,0.0,47513.0,819.0,125.49141050817622,0
1099.0,1152.3986577049582,9.0,20046.014573878398,811.0,164.85351459534763,1
770.0,288.9349033619658,1.0,27465.0,158.0,109.09534595656807,0
460.0,651.7923299766992,4.0,12665.321740517082,870.0,123.90686759015992,1
1040.0,143.13547898805803,0.0,21860.0,488.0,143.16235078374132,0
1169.0,224.22404488191535,6.0,2999.9504905298368,952.0,182.52220921820083,1
309.0,209.44837369653808,0.0,49418.0,450.0,27.432858686910695,0
450.0,825.3191679331328,5.0,21676.315248740364,945.0,72.8801949997881,1
394.0,939.25253171881,9.0,5021.791081519661,968.0,144.7149762330001,1
688.0,341.33686459566775,0.0,57893.0,438.0,192.08660697026463,0
196.0,1173.0229886536156,5.0,6326.384100434818,776.0,196.35341141310104,1
942.0,107.26567144839669,0.0,40206.0,856.0,131.23957173607985,0
747.0,1312.497402596097,3.0,3666.3440041967783,695.0,46.78371077342478,1
886.0,286.00275079500864,0.0,63596.0,535.0,32.64969316865178,0
786.0,1729.0678742517002,3.0,19029.916135105857,549.0,189.74829241328084,1
653.0,1972.9930088134474,8.0,5258.178547437584,476.0,92.44626099787642,1
1306.0,290.3375141034453,0.0,45491.0,490.0,47.01504631991011,0
1049.0,135.265177193768,0.0,52372.0,580.0,187.4395779977442,0
431.0,913.5267595692749,6.0,9762.019078431971,920.0,29.859611597219256,1
994.0,87.46019697386333,0.0,45971.0,213.0,148.61850840284427,0
1054.0,706.420150473645,5.0,4312.242667241852,845.0,128.7999752332335,1
461.0,1226.9686243416343,8.0,5167.5386027584855,873.0,26.669586232369447,1
674.0,183.99168816895235,0.0,30887.0,271.0,74.36227117149402,0
1356.0,270.72235324407814,0.0,34710.0,117.0,38.486831012602025,0
1242.0,200.5499562338892,0.0,49387.0,334.0,124.85473258130065,0
1235.0,203.21776924584495,0.0,55470.0,409.0,100.65147601871148,0
1054.0,158.62981118784202,1.0,14486.0,994.0,10.812273685493283,0
679.0,712.743594183695,5.0,7172.82092216401,768.0,195.38500759394253,1
247.0,377.6617974582768,0.0,54882.0,822.0,76.42108347901268,0
1181.0,961.6205070612716,11.0,19886.16913716394,380.0,59.058834639039496,1
190.0,421.5586510879959,6.0,9937.198556224514,930.0,52.264161600879504,1
864.0,356.1602773797981,1.0,31806.0,295.0,40.17502027297789,0
1254.0,1163.51033928194,7.0,2372.407179149082,214.0,199.83604448113687,1
995.0,138.49309024160124,2.0,54215.0,496.0,66.07079889750491,0
1045.0,73.54961452253009,0.0,56626.0,771.0,87.04756447261352,0
242.0,143.7990434095323,0.0,53939.0,766.0,175.5576240738369,0
1042.0,786.5447535737128,5.0,11280.278528865869,662.0,131.95862567314686,1
423.0,271.6125362135203,0.0,37157.0,517.0,80.05193823160178,0
98.0,1006.5004374524134,9.0,4232.593179356599,383.0,180.68240282553208,1
556.0,502.7037823528963,5.0,3583.1810384514906,684.0,152.44759842058403,1
1432.0,301.7858544511871,0.0,24795.0,427.0,53.30109643292293,0
1041.0,59.84252719727331,1.0,30474.0,440.0,132.3104089739849,0
980.0,181.36247102055484,0.0,34507.0,721.0,185.25571467555628,0
1480.0,755.3153226240219,7.0,3035.816406315584,897.0,104.32756690557838,1
781.0,101.13379793946208,0.0,41014.0,320.0,149.38635653801677,0
1244.0,338.05125105642713,2.0,19009.0,108.0,194.50971135794026,0
75.0,132.26095458417154,1.0,31226.0,181.0,141.17868677009045,0
552.0,278.2983894864562,1.0,30948.0,931.0,29.463351055555318,0
1191.0,191.8189999013654,0.0,42939.0,393.0,56.466314676944975,0
953.0,258.6152584171765,0.0,52291.0,474.0,123.0683230951033,0
370.0,87.60769342011784,0.0,56296.0,633.0,62.35560492066216,0
798.0,55.91947997256256,0.0,56044.0,514.0,191.93292402393658,0
1253.0,368.34754958310543,1.0,64430.0,198.0,87.01688646421302,0
605.0,144.37050306851398,1.0,48225.0,781.0,96.87377708914936,0
473.0,1555.113807923227,5.0,9362.98121600017,801.0,143.30439775932228,1
310.0,992.7536885051761,9.0,15597.043129945452,717.0,109.60744895495608,1
818.0,124.0009402996189,0.0,44102.0,931.0,82.60773370886598,0
1224.0,142.80975941417447,0.0,53855.0,876.0,24.561196279369966,0
1357.0,282.000925672133,0.0,64342.0,481.0,123.32466200649414,0
1499.0,1071.284923485544,4.0,5109.928759660162,962.0,174.8402058508666,1
1122.0,915.5858307548818,3.0,8140.653519467979,603.0,140.29486393441067,1
873.0,226.0064320229547,1.0,13361.0,546.0,82.48405190892092,0
88.0,771.359991182867,4.0,9547.47853164789,779.0,34.26795227839459,1
1017.0,97.51104858496538,0.0,22638.0,443.0,165.10425551180634,0
536.0,1818.1588149913794,6.0,13948.369562341519,524.0,188.9321888239289,1
377.0,1098.0782422495527,4.0,12470.31956011971,724.0,83.7718682512903,1
304.0,107.30513525770984,0.0,32751.0,939.0,148.4420159449717,0
807.0,154.79809368108732,0.0,50012.0,405.0,88.04505357924359,0
756.0,85.05424912736842,0.0,18916.0,247.0,105.43071838191788,0
331.0,604.7195384507752,8.0,5336.87605995564,948.0,168.93051231711786,1
1322.0,335.58452629532235,1.0,53532.0,831.0,25.850625020119182,0
436.0,182.4104625078408,0.0,39102.0,553.0,110.76371626947396,0
325.0,80.93893850136543,1.0,55659.0,132.0,50.77785218753227,0
985.0,169.77893367261657,0.0,32324.0,831.0,74.56312964419485,0
980.0,1292.181180870481,5.0,6293.875284482915,600.0,132.4414766820321,1
1442.0,270.389258340721,0.0,35943.0,418.0,15.173398344001189,0
399.0,764.5506796080426,6.0,20097.6597204042,796.0,122.82676880490092,1
448.0,108.28847972404449,0.0,41101.0,292.0,63.854025496212444,0
636.0,1890.6633074032934,9.0,4484.879375110829,972.0,137.2020285535337,1
62.0,1529.2457939628882,5.0,2135.411137774545,279.0,36.9004568634803,1
1225.0,327.7710794051618,4.0,5194.857956292427,966.0,149.80420472507393,1
435.0,338.0118185273355,9.0,5673.483573667992,617.0,132.67154675496585,1
383.0,69.81894508214532,0.0,21218.0,490.0,194.53594824726673,0
205.0,92.13235232693684,0.0,29164.0,620.0,183.13471901904813,0
352.0,253.26900426504756,0.0,45424.0,456.0,63.827544007943445,0
491.0,1258.526933660801,7.0,2633.0788766732235,672.0,15.190148817833025,1
764.0,223.86019980209457,0.0,37730.0,563.0,134.52002661123396,0
1008.0,1052.4951433597985,7.0,2046.9832430488837,774.0,124.54860391088778,1
644.0,206.06031695093273,0.0,47899.0,198.0,15.211466065624752,0
458.0,298.00424101873887,0.0,45703.0,247.0,33.308730548492605,0
876.0,1229.8766160220882,6.0,2543.9079034605975,669.0,121.09332386183726,1
1427.0,110.88729706616853,0.0,41475.0,826.0,183.24718016826347,0
1023.0,176.42562064153412,1.0,32172.0,415.0,182.23505253754732,0
1223.0,273.0557547883084,1.0,10684.0,281.0,38.78216037629422,0
246.0,74.74381286452817,0.0,15494.0,646.0,83.06904981699742,0
120.0,176.53906571703482,0.0,27750.0,402.0,18.208544226913062,0
998.0,237.17981319841735,1.0,27887.0,657.0,99.16165080895652,0
1463.0,1933.8397005947234,5.0,10497.982082969242,698.0,153.0858573379091,1
769.0,216.08674691785424,1.0,14180.0,103.0,160.09481515946618,0
866.0,766.0209589539216,7.0,7028.000152030815,877.0,104.80799865334886,1
1402.0,201.2235497733162,3.0,10559.0,206.0,28.215238194561493,0
1385.0,328.7367529168981,0.0,48905.0,174.0,82.45915528449761,0
1427.0,1112.1925698967902,9.0,3136.922962899164,139.0,187.09937239512922,1
70.0,940.5937706634619,6.0,8256.795921217064,738.0,53.62638573874579,1
1145.0,193.82989332253845,1.0,64068.0,794.0,70.75334548341803,0
285.0,261.5065469375176,0.0,26113.0,218.0,151.89716333798347,0
1236.0,270.50653821658955,0.0,50861.0,172.0,149.38034988832825,0
